Est,esposizione-solare,,,,,,
(Non Specificato),fonte-contatti,,,,,,
Sito Metropolis,fonte-contatti,,,,,,
immoscout24.ch,fonte-contatti,,,,,,
immostreet.ch,fonte-contatti,,,,,,
homegate.ch,fonte-contatti,,,,,,
immogalaxy.ch,fonte-contatti,,,,,,
homestreet.ch,fonte-contatti,,,,,,
homeswiss.ch,fonte-contatti,,,,,,
tutti.ch,fonte-contatti,,,,,,
Mail,fonte-contatti,,,,,,
Altro,fonte-contatti,,,,,,
Segnalazione,fonte-contatti,,,,,,
Comparis.ch,fonte-contatti,,,,,,
Superficie Amministrativa/Commerciale,macro-categoria-immobili,,,,,,
Vista Aperta,vista-immobili,,,,,,
Vista Lago,vista-immobili,,,,,,
Vista Monti,vista-immobili,,,,,,
Vista Panoramica,vista-immobili,,,,,,
Estratto del Registro Fondiario,documenti-immobili,1,,,,,
Polizza Assicurativa Stabile,documenti-immobili,1,,,,,
Piano di Assegnazione Parti Comuni,documenti-immobili,1,,,,,
Estratto Spese Condominiali,documenti-immobili,1,,,,,
Certificato RASI,documenti-immobili,1,,,,,
Documenti Identità Proprietario,documenti-immobili,1,,,,,
Verbali di Assemblea degli Ultimi 2 anni,documenti-immobili,1,,,,,
Estratto del registro Fondiario,documenti-immobili,5,,,,,
Polizza Assicurativa Stabile,documenti-immobili,5,,,,,
Piano di Assegnazione Parti Comuni,documenti-immobili,5,,,,,
Estratto Spese Condominiali,documenti-immobili,5,,,,,
Certificato RASI,documenti-immobili,5,,,,,
Documenti Identità Proprietario,documenti-immobili,5,,,,,
Verbali di Assemblea degli Ultimi 2 anni,documenti-immobili,5,,,,,
Estratto del Registro Fondiario/Sommarione,documenti-immobili,2,,,,,
Polizza Assicurativa della Casa,documenti-immobili,2,,,,,
Certificato RASI,documenti-immobili,2,,,,,
Mappa del Terreno,documenti-immobili,2,,,,,
Documenti Identità Proprietario,documenti-immobili,2,,,,,
Piantine e Planimetrie,documenti-immobili,,,,,,
Mandato,documenti-immobili,,,,,,
Riservazione,documenti-immobili,,,,,,
Documenti Identità Acquirenti,documenti-immobili,,,,,,
Altri documenti,documenti-immobili,,,,,,
Attivo,gestione-immobili,,,,,,
Venduto da Metropolis,gestione-immobili,,,,,,
Venduto dal proprietario,gestione-immobili,,,,,,
Riservato,gestione-immobili,,,,,,
Mandato Scaduto,gestione-immobili,,,,,,
Mandato Anato,gestione-immobili,,,,,,
Archiviato,gestione-immobili,,,,,,
Affittato da Metropolis,gestione-immobili,,,,,,
Affittato da terzi,gestione-immobili,,,,,,
Venduto da terzi,gestione-immobili,,,,,,
Giardino Condominiale,dotazioni-immobili,,,,,,
Parco Giochi,dotazioni-immobili,,,,,,
Regolamento Condominiale,documenti-immobili,,,,,,
Regolamento Condominiale,documenti-immobili,,,,,,
Regolamento Condominiale,documenti-immobili,,,,,,
Regolamento Condominiale,documenti-immobili,,,,,,
Riservato,stato-contatti,,,,,,
Certificato RASI,documenti-immobili,4,,,,,
Estratto del Registro Fondiario,documenti-immobili,4,,,,,
Polizza Assicurativa Stabile,documenti-immobili,4,,,,,
Piano di Assegnazione Parti Comuni,documenti-immobili,4,,,,,
Estratto Spese Condominiali,documenti-immobili,4,,,,,
Documenti Identità Proprietario,documenti-immobili,4,,,,,
Verbali di Assemblea degli Ultimi 2 anni,documenti-immobili,4,,,,,
Fattura di Mediazione,documenti-immobili,0,,,,,
#613C8B,color-calendar,,,,,,
#068843,color-calendar,,,,,,
#DCA24C,color-calendar,,,,,,
#213A90,color-calendar,,,,,,
#000,color-calendar,,,,,,
#65517F,color-calendar,,,,,,
#7658AS,color-calendar,,,,,,
